example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/countries_controller_spec.rb[1:1:1]        | pending | 0.00154 seconds |
./spec/controllers/countries_controller_spec.rb[1:2:1]        | pending | 0.00134 seconds |
./spec/controllers/countries_controller_spec.rb[1:3:1]        | passed  | 0.01246 seconds |
./spec/controllers/countries_controller_spec.rb[1:4:1]        | pending | 0.00152 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:1:1]      | pending | 0.00566 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:1:2]      | pending | 0.00103 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:1:3]      | pending | 0.00133 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:2:1]      | pending | 0.00102 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:2:2]      | pending | 0.00117 seconds |
./spec/controllers/countries_controller_spec.rb[1:6:1:1]      | pending | 0.00117 seconds |
./spec/controllers/countries_controller_spec.rb[1:6:1:2]      | pending | 0.00122 seconds |
./spec/controllers/countries_controller_spec.rb[1:6:1:3]      | pending | 0.00167 seconds |
./spec/controllers/countries_controller_spec.rb[1:6:2:1]      | pending | 0.00122 seconds |
./spec/controllers/countries_controller_spec.rb[1:6:2:2]      | pending | 0.00129 seconds |
./spec/controllers/countries_controller_spec.rb[1:7:1]        | pending | 0.00163 seconds |
./spec/controllers/countries_controller_spec.rb[1:7:2]        | pending | 0.00162 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:1:1]     | pending | 0.00211 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:2:1]     | pending | 0.00127 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:3:1]     | passed  | 0.00623 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:4:1]     | pending | 0.00117 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:5:1:1]   | pending | 0.00208 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:5:1:2]   | pending | 0.00117 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:5:1:3]   | pending | 0.00136 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:5:2:1]   | pending | 0.00134 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:5:2:2]   | pending | 0.00138 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:6:1:1]   | pending | 0.00132 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:6:1:2]   | pending | 0.00116 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:6:1:3]   | pending | 0.0012 seconds  |
./spec/controllers/interviewees_controller_spec.rb[1:6:2:1]   | pending | 0.0012 seconds  |
./spec/controllers/interviewees_controller_spec.rb[1:6:2:2]   | pending | 0.0012 seconds  |
./spec/controllers/interviewees_controller_spec.rb[1:7:1]     | pending | 0.00163 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:7:2]     | pending | 0.0013 seconds  |
./spec/controllers/interviewers_controller_spec.rb[1:1:1]     | pending | 0.0011 seconds  |
./spec/controllers/interviewers_controller_spec.rb[1:2:1]     | pending | 0.00109 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:3:1]     | passed  | 0.00825 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:4:1]     | pending | 0.00134 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:1]   | pending | 0.00214 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:2]   | pending | 0.0013 seconds  |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:3]   | pending | 0.00144 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:2:1]   | pending | 0.00127 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:2:2]   | pending | 0.0013 seconds  |
./spec/controllers/interviewers_controller_spec.rb[1:6:1:1]   | pending | 0.00114 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:1:2]   | pending | 0.00104 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:1:3]   | pending | 0.00105 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:2:1]   | pending | 0.00105 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:2:2]   | pending | 0.00108 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:7:1]     | pending | 0.00129 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:7:2]     | pending | 0.00149 seconds |
./spec/controllers/interviews_controller_spec.rb[1:1:1]       | pending | 0.0015 seconds  |
./spec/controllers/interviews_controller_spec.rb[1:2:1]       | pending | 0.00109 seconds |
